Energy,Lead,Concrete,Iron
0.1,5.193,0.0416,0.081
0.15,1.753,0.03,0.0489
0.2,0.821,0.0289,0.034
0.3,0.294,0.0294,0.0307
0.4,0.156,0.0297,0.0294
0.5,0.0994,0.0296,0.0287
0.6,0.0738,0.0295,0.0274
0.8,0.0505,0.0287,0.0261
1,0.0402,0.0278,0.025
1.25,0.0332,0.0272,0.0242
1.5,0.0306,0.0256,0.0231
2,0.0293,0.0239,0.0224
3,0.0305,0.0216,0.0224
4,0.033,0.0203,0.0227
5,0.0352,0.194,0.0231
6,0.0373,0.0188,0.0239
